P5819	'International Mathematical Olympiad participant ID'
P2545	'bowling style'
P6984	'Rupa Publications author ID'
P4657	'The Numbers person ID'
P1001	'applies to jurisdiction'
P9374	'ODLIS ID'
P2888	'exact match'
P7195	'Bandsintown artist ID'
P35	'head of state'
P1050	'medical condition'
P4968	'relevant qualification'
P8017	'generational suffix'
P650	'RKDartists ID'
P1157	'US Congress Bio ID'
P3747	'SSRN author ID'
P3482	'Europeana Fashion creator ID'
P1053	'ResearcherID'
P7839	'Saregama artist ID'
P2267	'PolitiFact people and groups ID'
P3670	'Tennis Archives player ID'
P5505	'WorldCat Registry ID'
P3547	'AFL Tables player ID'
P3984	'subreddit'
P3620	'BWFbadminton.com player ID'
P2872	'visitor centre'
P69	'educated at'
P4081	'BHL creator ID'
P2019	'AllMovie person ID'
P2373	'Genius artist ID'
P990	'audio recording of the subject\'s spoken voice'
P2485	'FMD photographer ID'
P4622	'trophy awarded'
P2963	'Goodreads author ID'
P5068	'Flanders Arts Institute person ID'
P2941	'Munk\'s Roll ID'
P5377	'Étonnants voyageurs participant ID'
P3901	'ADAGP artist ID'
P7865	'CoBiS author ID'
P1416	'affiliation'
P1950	'second family name in Spanish name'
P597	'WTA player ID'
P4782	'Movieplayer person ID'
P1309	'EGAXA ID'
P263	'official residence'
P2810	'LPGA Tour golf player ID'
P3475	'SANU member ID'
P2640	'Swimrankings.net swimmer ID'
P1149	'Library of Congress Classification'
P2080	'AcademiaNet ID'
P5380	'National Academy of Sciences member ID'
P2873	'time in space'
P1007	'Lattes Platform number'
P2798	'Loop ID'
P6366	'Microsoft Academic ID'
P8814	'WordNet 3.1 Synset ID'
P6005	'Muck Rack journalist ID'
P4104	'Carnegie Hall agent ID'
P5470	'Scottish Poetry Library poet ID'
P6302	'Dictionnaire de spiritualité ID'
P1842	'Global Anabaptist Mennonite Encyclopedia Online ID'
P793	'significant event'
P9807	'SNK ID'
P4450	'HAL author ID'
P7151	'Wynk artist ID'
P5088	'Internet Encyclopedia of Philosophy ID'
P8024	'Nobel Laureate API ID'
P737	'influenced by'
P3241	'Catholic Encyclopedia ID'
P4663	'DACS ID'
P5503	'Poetry Society of America poet ID'
P6817	'SVT Play ID'
P3051	'Kindred Britain ID'
P1541	'CQ Ranking male cyclist ID'
P1220	'Internet Broadway Database person ID'
P2354	'has list'
P4332	'Deutsche Synchronkartei actor ID'
P4781	'MYmovies director ID'
P7666	'Visuotinė lietuvių enciklopedija ID'
P3876	'category for alumni of educational institution'
P1615	'CLARA-ID'
P9467	'IAU member ID'
P6015	'Handbook of Texas ID'
P1695	'NLP ID (unique)'
P9621	'Treccani\'s Enciclopedia della Matematica ID'
P7831	'NMVW ID'
P7324	'iHeartRadio podcast ID'
P9097	'American Academy in Rome ID'
P9020	'AV Production person ID'
P6488	'Enciclopedia delle donne ID'
P2037	'GitHub username'
P4180	'GujLit Person ID'
P2041	'National Gallery of Victoria artist ID'
P3933	'Cinema.de ID'
P20	'place of death'
P1005	'Portuguese National Library ID'
P4515	'Prisma ID'
P8578	'TracesOfWar person ID'
P2416	'sports discipline competed in'
P8290	'Archivio Storico Ricordi person ID'
P3553	'Zhihu topic ID'
P6146	'The Hendon Mob ID'
P3188	'Nobel prize ID'
P2088	'Crunchbase organization ID'
P1670	'Canadiana Authorities ID (former scheme)'
P4145	'Athenaeum person ID'
P9232	'Obituaries Australia ID'
P5370	'Entomologists of the World ID'
P1412	'languages spoken, written or signed'
P2699	'URL'
P9404	'OFDb person ID'
P8795	'General Diamond Catalogue ID'
P7400	'LibraryThing author ID'
P4789	'Who\'s Who UK ID'
P511	'honorific prefix'
P3043	'Scoresway soccer person ID'
P1246	'patent number'
P6872	'has written for'
P1006	'Nationale Thesaurus voor Auteurs ID'
P553	'website account on'
P9251	'Cyprus University of Technology ID'
P3836	'Pinterest username'
P6993	'Pro Kabaddi League player ID'
P8349	'Proleksis enciklopedija ID'
P3150	'birthday'
P7214	'Allcinema person ID'
P3476	'PSA World Tour player ID'
P108	'employer'
P227	'GND ID'
P3953	'ALPG Tour golf player ID'
P1048	'NCL ID'
P6886	'writing language'
P5357	'The Encyclopedia of Science Fiction ID'
P1576	'lifestyle'
P1967	'BoxRec boxer ID'
P4912	'century breaks'
P8971	'Cinémathèque québécoise person ID'
P1988	'Le Delarge ID'
P1015	'NORAF ID'
P6683	'Alexander Turnbull Library ID'
P5393	'cipM poet ID'
P51	'audio'
P6594	'Guggenheim fellows ID'
P2944	'Plarr ID'
P6792	'Find NZ Artists ID'
P8625	'bibliography'
P2830	'Online World of Wrestling ID'
P2522	'victory'
P5331	'OCLC work ID'
P5513	'Enciclopèdia de l\'Esport Català ID'
P1617	'BBC Things ID'
P9141	'Portal da Literatura ID'
P6914	'Gaana.com artist ID'
P1801	'commemorative plaque image'
P6944	'Bionomia ID'
P7300	'MUBI person ID'
P7215	'Eiga.com person ID'
P996	'document file on Wikimedia Commons'
P3521	'European Tour golf player ID'
P1476	'title'
P8418	'Oberwolfach mathematician ID'
P3544	'Te Papa agent ID'
P10	'video'
P2281	'Apple Music album ID (U.S. version)'
P7109	'Acharts.co artist ID'
P1038	'relative'
P3527	'Eurobasket.com player ID'
P3315	'chesstempo ID'
P8336	'MNBAQ artist ID'
P6083	'Cineuropa person ID'
P3726	'EU-Football.info player ID'
P6479	'IEEE Xplore author ID'
P3056	'TCM Movie Database person ID'
P2348	'time period'
P3623	'BadmintonLink player ID'
P9244	'Women Australia ID'
P2639	'Filmportal ID'
P9493	'artist files at'
P4015	'Vimeo identifier'
P4411	'Quora username'
P6802	'related image'
P166	'award received'
P8947	'Museo Galileo authority ID'
P607	'conflict'
P4985	'TMDb person ID'
P2562	'married name'
P4285	'Theses.fr person ID'
P6404	'Treccani\'s Dizionario di Storia ID'
P4198	'Google Play Music artist ID (former scheme)'
P7944	'DoME artist ID'
P4629	'Online Books Page author ID'
P409	'Libraries Australia ID'
P3413	'Leopoldina member ID'
P4175	'Patreon ID'
P1532	'country for sport'
P9322	'SVKKL authority ID'
P2015	'Hansard (1803–2005) ID'
P950	'Biblioteca Nacional de España ID'
P4381	'Soccerdonna player ID'
P2020	'WorldFootball.net player ID'
P9743	'Podchaser creator ID'
P1289	'Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID'
P998	'Curlie ID'
P2772	'FIS alpine skier ID'
P4459	'Spanish Biographical Dictionary ID'
P3192	'Last.fm ID'
P7293	'PLWABN ID'
P1896	'source website for the property'
P2191	'Vegetti Catalog of Fantastic Literature NILF ID'
P7502	'Golden ID'
P2605	'ČSFD person ID'
P2868	'subject has role'
P3330	'Supermodels.nl ID'
P3762	'openMLOL author ID'
P8902	'Archives at Yale names ID'
P1049	'worshipped by'
P6953	'2014 Commonwealth Games athlete ID'
P5306	'LONSEA ID'
P4544	'Tennis Temple player ID'
P9686	'Classical Archives composer ID'
P9640	'PAS member ID'
P5570	'NooSFere author ID'
P2750	'Photographers\' Identities Catalog ID'
P3305	'KINENOTE person ID'
P8197	'PragerU presenter ID'
P6656	'BHCL ID'
P5096	'member of the crew of'
P5815	'Olympics.com athlete ID'
P7177	'Cinestaan film ID'
P2536	'Sandbox-External identifier'
P345	'IMDb ID'
P3360	'Nobel Prize People Nomination ID'
P6119	'Letterboxd actor ID'
P2780	'IAT diver ID'
P169	'chief executive officer'
P3265	'Myspace ID'
P7700	'Slovak National Library ID (VIAF)'
P8750	'Unione Romana Biblioteche Scientifiche ID'
P3845	'TV Guide person ID (former scheme)'
P136	'genre'
P1795	'Smithsonian American Art Museum person/institution ID'
P9414	'Viasona ID'
P4887	'Web umenia creator ID'
P723	'Digitale Bibliotheek voor de Nederlandse Letteren author ID'
P8618	'ITF player ID 2020'
P3145	'Sratim ID'
P157	'killed by'
P1953	'Discogs artist ID'
P2574	'National-Football-Teams.com player ID'
P3910	'Bollywood Hungama person numeric ID'
P3342	'significant person'
P7803	'Decine21 person ID'
P1368	'LNB ID'
P4439	'MNCARS artist ID'
P2447	'Transfermarkt manager ID'
P5240	'RollDaBeats artist ID'
P154	'logo image'
P6992	'IMFDB ID'
P5034	'National Library of Korea ID'
P2423	'International Fencing Federation fencer ID'
P9468	'LIMA media artist ID'
P1283	'filmography'
P3114	'ISzDb person ID'
P3418	'Google Play Store app ID'
P243	'OCLC control number'
P286	'head coach'
P8848	'CONOR.AL ID'
P185	'doctoral student'
P6900	'NicoNicoPedia ID'
P94	'coat of arms image'
P3048	'racing-reference.info driver ID'
P2350	'SpeedSkatingBase.eu ID'
P3314	'365chess player ID'
P1899	'LibriVox author ID'
P6087	'coach of sports team'
P4503	'Wimbledon player ID'
P3232	'PhilPapers author ID'
P2168	'Swedish Film Database person ID'
P710	'participant'
P6385	'Krugosvet article'
P3365	'Treccani ID'
P5645	'Académie française award winner ID'
P2276	'UEFA player ID'
P3988	'National Library Board Singapore ID'
P6300	'Hymnary author ID'
P2341	'indigenous to'
P953	'full work available at URL'
P888	'JSTOR article ID'
P8496	'Archive Site Trinity College Cambridge ID'
P859	'sponsor'
P4112	'danskfilmogtv person ID'
P3269	'Fotografen.nl ID'
P6327	'Goodreads character ID'
P7993	'Treccani\'s Dizionario di Filosofia ID'
P9328	'Universal Music France artist ID'
P3172	'World Bridge Federation ID'
P2268	'Musée d\'Orsay artist ID'
P2722	'Deezer artist ID'
P7848	'Frick Art Reference Library Photoarchive ID'
P580	'start time'
P1565	'Enciclopedia de la Literatura en México ID'
P7278	'Peakbagger climber ID'
P1816	'National Portrait Gallery (London) person ID'
P1598	'consecrator'
P138	'named after'
P1409	'Cycling Archives cyclist ID'
P8850	'CONOR.KS ID'
P4473	'Melon artist ID'
P2843	'Benezit ID'
P3925	'Track and Field Statistics male athlete ID'
P9307	'Fancyclopedia 3 ID'
P271	'CiNii author ID (books)'
P3526	'wisden.com ID'
P3630	'Babelio author ID'
P7301	'Al-Jazeera topic ID'
P5394	'Poets & Writers author ID'
P5364	'British Council writer ID'
P4248	'The Black Book ID'
P3346	'HKMDB person ID'
P6784	'Harper\'s author ID'
P3235	'PhilPapers topic'
P2162	'Deutsche Ultramarathon-Vereinigung ID'
P3667	'IWF athlete ID'
P7436	'WorldReferee.com referee ID'
P7923	'Bollywood Hungama person alphabetic ID'
P4283	'LUMIERE director ID'
P3183	'Wall Street Journal topic ID'
P22	'father'
P552	'handedness'
P361	'part of'
P2607	'BookBrainz author ID'
P178	'developer'
P7178	'Cinestaan person ID'
P8833	'Union Catalog of Armenian Libraries authority ID'
P5749	'Amazon Standard Identification Number'
P5007	'Behind The Voice Actors person ID'
P1553	'Yandex Music artist ID'
P5246	'Pornhub ID'
P123	'publisher'
P569	'date of birth'
P3716	'social classification'
P9463	'MovieMeter person ID'
P4204	'The Times of India topic ID'
P8754	'OpenStreetMap numeric user ID'
P1352	'ranking'
P5298	'Webb-site person ID'
P9626	'Biographical Encyclopedia of Astronomers ID'
P4823	'American National Biography ID'
P4765	'Commons compatible image available at URL'
P4779	'MYmovies actor ID'
P412	'voice type'
P1966	'Biblioteca Nacional de Chile catalogue number'
P6500	'non-free artwork image URL'
P1826	'Baseball-Reference.com minor & foreign league player ID'
P3142	'EDb person ID'
P452	'industry'
P7444	'Rijksmuseum Research Library authority ID'
P2519	'Scope.dk person ID'
P6150	'Academy Awards Database nominee ID'
P1367	'Art UK artist ID'
P9196	'BookBub author ID'
P5254	'FilmTv.it person ID'
P4948	'DDB ID'
P463	'member of'
P8832	'PAN member'
P3361	'PictoRight ID code'
P1375	'NSK ID'
P5821	'ArhivX LOD'
P4793	'identifiers.org prefix'
P5021	'assessment'
P3537	'FootballDatabase.eu player ID'
P4471	'Rush Parliamentary Archive ID'
P3564	'Global Poker Index ID'
P4070	'identifier shared with'
P6908	'Cameo ID'
P3219	'Encyclopædia Universalis ID'
P5714	'Tor.com author ID'
P1026	'academic thesis'
P6081	'RIA Novosti reference'
P54	'member of sports team'
P7356	'DC Books author ID'
P1213	'NLC authorities'
P3341	'Kvikmyndir person ID'
P4255	'Banglapedia (English version) ID'
P4114	'ADK member ID'
P6234	'Biographie nationale de Belgique ID'
P935	'Commons gallery'
P4839	'Wolfram Language entity code'
P437	'distribution format'
P2799	'BVMC person ID'
P4025	'Pinakothek artist ID'
P2283	'uses'
P5750	'FBref.com player ID'
P9661	'EBAF authority ID'
P5641	'PRELIB person ID'
P7859	'WorldCat Identities ID'
P8568	'Jewish Virtual Library ID'
P3047	'PlaymakerStats.com player ID'
P7026	'Lebanese National Library ID'
P3733	'MOOMA artist ID'
P6465	'Democracy Club candidate ID'
P746	'date of disappearance'
P276	'location'
P4490	'British Olympic Association athlete ID'
P2688	'Box Office Mojo person ID'
P1027	'conferred by'
P6849	'DR topic ID'
P434	'MusicBrainz artist ID'
P6972	'Napster artist ID'
P349	'National Diet Library ID'
P5504	'RISM ID'
P2450	'Encyclopædia Britannica contributor ID'
P3373	'sibling'
P2206	'Discogs release ID'
P4818	'Panoptikum podcast ID'
P1839	'US Federal Election Commission ID'
P2685	'Basketball Reference NBA player ID'
P8720	'xHamster performer ID'
P6874	'Musixmatch artist ID'
P4391	'The-Sports.org athlete ID'
P2812	'MathWorld identifier'
P1346	'winner'
P973	'described at URL'
P2773	'FIS cross-country skier ID'
P641	'sport'
P1340	'eye color'
P8317	'Philadelphia Museum of Art entity ID'
P9706	'Director Identification Number'
P708	'diocese'
P2626	'Danish National Filmography person ID'
P8214	'curriculum vitae'
P2779	'IAT weightlifter ID'
P156	'followed by'
P4431	'Google Doodle'
P1607	'Dialnet author ID'
P5739	'Pontificia Università della Santa Croce ID'
P3943	'Tumblr username'
P4598	'FAPESP researcher ID'
P3233	'PhilPeople profile'
P5917	'Shazam artist ID'
P1808	'senat.fr ID'
P5463	'AE member ID'
P5056	'patronym or matronym for this person'
P8334	'MuseScore artist ID'
P5605	'DOLF ID'
P951	'NSZL (VIAF) ID'
P2976	'patronym or matronym for this name'
P2966	'National Library of Wales Authority ID'
P8687	'social media followers'
P3788	'BNMM authority ID'
P8951	'Order of Canada recipient ID'
P4169	'YCBA agent ID'
P2861	'Leidse Hoogleraren ID'
P19	'place of birth'
P7902	'Deutsche Biographie (GND) ID'
P245	'Union List of Artist Names ID'
P5875	'ResearchGate publication ID'
P1686	'for work'
P3106	'Guardian topic ID'
P2190	'C-SPAN person ID'
P5617	'Evene ID'
P2409	'CiNii article ID'
P2397	'YouTube channel ID'
P1844	'HathiTrust ID'
P549	'Mathematics Genealogy Project ID'
P7893	'CIÊNCIAVITAE ID'
P61	'discoverer or inventor'
P5243	'Canal-U person ID'
P1056	'product or material produced'
P3794	'Dictionary of Sydney ID'
P1327	'partner in business or sport'
P2949	'WikiTree person ID'
P3699	'Transfermarkt referee ID'
P5154	'KKBox artist ID'
P866	'Perlentaucher ID'
P4457	'DAHR artist ID'
P5035	'Lambiek Comiclopedia artist ID'
P2477	'BDRC Resource ID'
P1971	'number of children'
P5597	'Artcyclopedia artist ID'
P5657	'National Humanities Medal winner ID'
P8849	'CONOR.BG ID'
P1736	'Information Center for Israeli Art artist ID'
P691	'NKCR AUT ID'
P97	'noble title'
P7071	'Qobuz artist ID'
P2048	'height'
P8179	'Canadiana NCF ID'
P2435	'PORT person ID'
P213	'ISNI'
P839	'IMSLP ID'
P7829	'English Vikidia ID'
P53	'family'
P4254	'Bengali Banglapedia ID'
P488	'chairperson'
P4744	'Basketball-Reference.com NBA G League player ID'
P8852	'facial hair'
P3411	'Saxon Academy of Sciences member ID'
P9287	'Cyprus Bibliography ID'
P3835	'Mendeley person ID'
P8385	'IDU person ID'
P1325	'external data available at'
P6926	'Nederlandse Top 40 artist ID'
P7445	'Basis Wien person ID'
P3742	'FIH player ID'
P8080	'Ökumenisches Heiligenlexikon ID'
P2342	'AGORHA person/institution ID'
P8462	'Political Graveyard politician ID'
P4521	'Radio Radicale person ID'
P26	'spouse'
P2767	'JudoInside judoka ID'
P5797	'Twitch channel ID'
P268	'Bibliothèque nationale de France ID'
P6559	'Official Charts artist ID'
P7176	'XING profile ID'
P1599	'Cambridge Alumni Database ID'
P1085	'LibraryThing work ID'
P611	'religious order'
P1651	'YouTube video ID'
P8870	'Hyperion Records person ID'
P3940	'OlimpBase Chess Olympiad player ID'
P3830	'CueTracker player ID'
P6764	'V&A person ID'
P2730	'ISSF athlete ID'
P25	'mother'
P3608	'EU VAT number'
P2728	'CageMatch worker ID'
P6844	'abART person ID'
P3478	'Songkick artist ID'
P8796	'FilmPolski press collection ID'
P6264	'Harvard Index of Botanists ID'
P2266	'FMD model ID'
P40	'child'
P3654	'Chess.com player ID'
P4787	'CiNii author ID (articles)'
P5033	'Filmweb.pl person ID'
P5909	'HKCAN ID'
P1415	'Oxford Dictionary of National Biography ID'
P3684	'Driver Database driver ID'
P941	'inspired by'
P1635	'religious name'
P7504	'Jeugdliteratuur ID'
P7566	'JNAF artist ID'
P8172	'Sejm-Wielki.pl profile ID'
P7105	'LezWatch.TV actor ID'
P1424	'topic\'s main template'
P2642	'Fed Cup player ID'
P2094	'competition class'
P864	'ACM Digital Library author ID'
P3980	'Unifrance person ID'
P18	'image'
P86	'composer'
P4343	'WBPLN author ID'
P4955	'MR Author ID'
P3621	'Darts Database player ID'
P2818	'Sherdog ID'
P3957	'RealGM basketball player ID'
P7277	'Pandora artist ID'
P3666	'EPCR player ID'
P5271	'Saint Louis Art Museum person ID'
P217	'inventory number'
P4215	'nLab ID'
P3074	'Grace\'s Guide ID'
P3923	'Diamond League athlete ID'
P6104	'maintained by WikiProject'
P734	'family name'
P3554	'World Series of Poker ID'
P6	'head of government'
P863	'InPhO ID'
P1711	'British Museum person or institution ID'
P3468	'National Inventors Hall of Fame ID'
P741	'playing hand'
P2387	'Elonet person ID'
P3568	'Official World Golf Ranking player ID'
P2641	'Davis Cup player ID'
P2121	'prize money'
P1299	'depicted by'
P2042	'Artsy artist ID'
P989	'spoken text audio'
P6275	'copyright representative'
P1387	'political alignment'
P4432	'AKL Online artist ID'
P1853	'blood type'
P1329	'phone number'
P66	'ancestral home'
P812	'academic major'
P5267	'YouPorn ID'
P3222	'NE.se ID'
P264	'record label'
P3782	'Artnet artist ID'
P2984	'Snapchat username'
P8839	'hairstyle'
P3417	'Quora topic ID'
P2067	'mass'
P8990	'World Rowing ID (UUID format)'
P3535	'Japan Golf Tour player ID'
P2372	'ODIS ID'
P2686	'OpenSecrets people ID'
P1907	'Australian Dictionary of Biography ID'
P248	'stated in'
P6804	'Art Gallery of South Australia creator ID'
P4440	'Biblioteca Nacional de México ID'
P7112	'CUP2002.RU person ID'
P7212	'LyricsTranslate ID'
P3276	'Angel List ID'
P1087	'Elo rating'
P4640	'photosphere image'
P410	'military rank'
P6722	'FemBio ID'
P50	'author'
P2936	'language used'
P411	'canonization status'
P4016	'SlideShare username'
P3283	'Bandcamp ID'
P7175	'Gaana.com album ID'
P1280	'CONOR.SI ID'
P5404	'Rate Your Music artist ID'
P1296	'Gran Enciclopèdia Catalana ID'
P270	'CALIS ID'
P5540	'RedTube ID'
P564	'singles record'
P8125	'Fandango person ID'
P5343	'Poets.org poet ID'
P1364	'ITTF table tennis player ID'
P937	'work location'
P3280	'BAnQ author ID'
P5008	'on focus list of Wikimedia project'
P7763	'copyright status as a creator'
P1728	'AllMusic artist ID'
P5643	'RSL author ID'
P6002	'WikiArt ID'
P598	'commander of (DEPRECATED)'
P450	'astronaut mission'
P9522	'Biblioteca di Santa Sabina ID'
P6578	'MutualArt artist ID'
