P5819	'International Mathematical Olympiad participant ID'
P7243	'pronunciation'
P2804	'World Sailing member ID'
P7130	'Vidwan ID'
P1951	'investor'
P119	'place of burial'
P3171	'Olympic.org athlete ID (archived version)'
P428	'botanist author abbreviation'
P3874	'Justia Patents inventor ID'
P1469	'FIFA player ID'
P4486	'Google Play developer ID'
P106	'occupation'
P4927	'Invaluable.com person ID'
P9761	'IRIS SNS author ID'
P7192	'TuneIn artist ID'
P1248	'KulturNav-ID'
P7699	'National Library of Lithuania ID'
P6126	'Santiebeati ID'
P1448	'official name'
P4342	'Store norske leksikon ID'
P1563	'MacTutor biography ID'
P9426	'Generals of World War II ID'
P547	'commemorates'
P1258	'Rotten Tomatoes ID'
P3765	'All-Athletics.com ID'
P5443	'Collège de France professor ID'
P6314	'WorldFootball.net referee ID'
P3919	'contributed to creative work'
P277	'programming language'
P6325	'Critique d\'art ID'
P4970	'alternate names'
P646	'Freebase ID'
P6412	'Gran Enciclopèdia de la Música ID'
P5392	'Poetry Archive poet ID'
P2398	'MLS player ID'
P1580	'University of Barcelona authority ID'
P1150	'Regensburg Classification'
P6868	'Hoopla artist ID'
P2889	'FamilySearch person ID'
P140	'religion'
P269	'IdRef ID'
P2753	'Dictionary of Canadian Biography ID'
P2694	'ISU figure skater ID'
P9289	'Filmitalia person ID'
P3388	'LittleSis people ID'
P3316	'ICCF player ID'
P585	'point in time'
P8899	'Swedish National Library Arken ID'
P2038	'ResearchGate profile ID'
P8851	'CONOR.SR ID'
P1421	'GRIN URL'
P241	'military branch'
P1440	'FIDE player ID'
P159	'headquarters location'
P358	'discography'
P5378	'Akadem person ID'
P443	'pronunciation audio'
P6903	'ArtBrokerage artist ID'
P8140	'motorsportstats.com driver ID'
P8094	'GeneaStar person ID'
P6276	'Amazon Music artist ID'
P803	'professorship'
P7053	'Indian Super League player ID'
P898	'IPA transcription'
P8974	'SAPA ID'
P1890	'CCAB ID'
P7134	'Mojarto artist ID'
P8081	'WBIS ID'
P8207	'The Conversation author ID'
P9368	'CNA topic ID'
P4359	'gravsted.dk ID'
P7671	'Semion author ID'
P7550	'Paralympic.org athlete ID'
P7038	'Documenta Catholica Omnia author ID'
P3847	'Open Library subject ID'
P1473	'BLPL author ID'
P742	'pseudonym'
P3546	'AustralianFootball.com ID'
P555	'doubles record'
P1989	'Encyclopaedia Metallum artist ID'
P466	'occupant'
P4502	'Snooker.org player ID'
P1017	'Vatican Library ID (former scheme)'
P8041	'DR music artist ID'
P3379	'Model Manual ID'
P1047	'Catholic Hierarchy person ID'
P6521	'Crew United person ID'
P4936	'SFMOMA artist ID'
P2601	'Eurohockey.com player ID'
P7085	'TikTok username'
P2990	'FIL athlete ID'
P4438	'BFI Films, TV and people ID'
P6315	'PlaymakerStats.com referee ID'
P9720	'fotoCH photographer ID'
P8248	'Colon Classification'
P5337	'Google News topics ID'
P2847	'Google+ ID'
P158	'seal image'
P1146	'World Athletics athlete ID'
P1344	'participant in'
P945	'allegiance'
P7578	'DUC ID'
P1433	'published in'
P2471	'Models.com person ID'
P4174	'Wikimedia username'
P3913	'MobyGames developer ID'
P3533	'DraftExpress ID'
P5508	'archINFORM person or group ID'
P1185	'Rodovid ID'
P2469	'Theatricalia person ID'
P2188	'BiblioNet author ID'
P2070	'Fellow of the Royal Society ID'
P2696	'FIG gymnast licence number'
P7433	'FantLab author ID'
P3909	'last words'
P2611	'TED speaker ID'
P6573	'Klexikon article ID'
P109	'signature'
P3995	'Filmweb.pl ID'
P3603	'Minneapolis Institute of Art constituent ID'
P4548	'Commonwealth Games Federation athlete ID'
P2093	'author name string'
P3924	'Track and Field Statistics female athlete ID'
P5224	'OlimpBase Women\'s Chess Olympiad player ID'
P3185	'VK ID'
P4588	'International World Games Association athlete ID'
P7012	'World Encyclopedia of Puppetry Arts ID'
P1980	'PolSys ID'
P1037	'director / manager'
P8297	'New York Times contributor ID'
P4138	'Treasury of Lives ID'
P5284	'Douban movie celebrity ID'
P4300	'YouTube playlist ID'
P2930	'INSPIRE-HEP author ID'
P5731	'Angelicum ID'
P7842	'Vienna History Wiki ID'
P2613	'TED talk ID'
P750	'distributed by'
P4223	'Treccani\'s Enciclopedia Italiana ID'
P8980	'KANTO ID'
P5915	'Shazam track ID'
P3065	'RERO ID'
P4200	'Christie\'s creator ID'
P4702	'Google Arts & Culture partner ID'
P2446	'Transfermarkt player ID'
P3207	'Vine user ID'
P2412	'FMD designer ID'
P7317	'iHeartRadio artist ID'
P3221	'New York Times topic ID'
P8234	'LiederNet author ID'
P1663	'ProCyclingStats cyclist ID'
P1045	'Sycomore ID'
P1472	'Commons Creator page'
P3928	'MotoGP racer ID'
P8548	'Proballers ID'
P4553	'RA Collections ID'
P1266	'AlloCiné person ID'
P768	'electoral district'
P8366	'GCatholic person ID'
P485	'archives at'
P1665	'ChessGames.com player ID'
P373	'Commons category'
P3017	'Rolling Stone artist ID'
P570	'date of death'
P2030	'NASA biographical ID'
P4538	'Snooker Database player ID'
P3520	'databaseOlympics.com athlete ID'
P8580	'NHK Archives Portal person ID'
P5312	'Kino-teatr.ua person ID'
P7028	'National Library of Luxembourg ID'
P2638	'TV.com ID'
P1347	'military casualty classification'
P947	'RSL ID (person)'
P1343	'described by source'
P4208	'Billboard artist ID'
P3769	'It\'s Rugby player ID'
P7745	'Movie Walker person ID'
P4913	'dialect of'
P2857	'WWE.com superstar ID'
P5273	'Nelson-Atkins Museum of Art person ID'
P7982	'Hrvatska enciklopedija ID'
P1153	'Scopus author ID'
P8827	'GitLab username'
P3204	'Ciné-Ressources person ID'
P1326	'latest date'
P4666	'CineMagia person ID'
P4054	'Canadian Olympic Committee athlete ID'
P3829	'Publons author ID'
P5121	'All About Jazz musician ID'
P2561	'name'
P5361	'BNB person ID'
P6262	'Fandom article ID'
P6919	'Indian gallantry awardee ID'
P5441	'Encyclopaedia Herder person ID'
P3645	'All Blacks player ID'
P1766	'place name sign'
P2481	'Elite Prospects player ID'
P5905	'Comic Vine ID'
P3899	'Medium username'
P2087	'Crunchbase person ID'
P9430	'Encyclopedia of Jewish Women ID'
P4303	'Lega Pallavolo Serie A player ID'
P6714	'Whitney Museum of American Art artist ID'
P3124	'Polish scientist ID'
P5421	'Trading Card Database person ID'
P6174	'The World Academy of Sciences fellow ID'
P1399	'convicted of'
P2572	'hashtag'
P5134	'evaluation of'
P9459	'Rekhta author ID'
P2650	'interested in'
P8585	'FIPRESCI person ID'
P1636	'date of baptism in early childhood'
P31	'instance of'
P5340	'American Film Institute person ID'
P8286	'Olympedia people ID'
P5419	'NYRB contributor ID'
P4399	'Itaú Cultural ID'
P1245	'OmegaWiki Defined Meaning'
P5002	'Orthodox Encyclopedia ID'
P1707	'DAAO ID'
P1875	'represented by'
P2031	'work period (start)'
P6407	'World Cube Association ID'
P2850	'Apple Music artist ID (American version)'
P2697	'ESPNcricinfo.com player ID'
P5534	'Open Media Database person ID'
P1595	'charge'
P3408	'FINA athlete ID'
P496	'ORCID iD'
P3267	'Flickr user ID'
P5502	'LRB contributor ID'
P6379	'has works in the collection'
P1969	'MovieMeter director ID (former scheme)'
P3286	'Squash Info player ID'
P3052	'Bloomberg person ID'
P1455	'list of works'
P3344	'Vote Smart ID'
P2600	'Geni.com profile ID'
P3897	'Ladies European Tour golf player ID'
P2698	'CricketArchive player ID'
P1477	'birth name'
P244	'Library of Congress authority ID'
P3965	'Bridgeman artist ID'
P9183	'uta-net.com artist ID'
P2349	'Stuttgart Database of Scientific Illustrators ID'
P6235	'Académie royale de Belgique member ID'
P3869	'IAFD female performer ID'
P4790	'Basketball-Reference.com international player ID'
P5297	'Companies House officer ID'
P6178	'Dimensions author ID'
P6351	'Genius artist numeric ID'
P1889	'different from'
P1315	'NLA Trove ID'
P5705	'Los Angeles Review of Books author ID'
P7208	'Liber Liber author ID'
P2914	'MSBI person ID'
P6461	'Rock\'s Backpages artist ID'
P1138	'Kunstindeks Danmark Artist ID'
P7827	'Spanish Vikidia ID'
P5226	'BRAHMS artist ID'
P5948	'CMI person ID'
P9419	'personal library at'
P1683	'quotation'
P3814	'BoF person ID'
P802	'student'
P7303	'Grammy Awards artist ID'
P4326	'BFI Filmography person ID'
P4978	'PRS Legislative Research MP ID'
P4100	'parliamentary group'
P3029	'UK National Archives ID'
P4682	'Eldoblaje original actor ID'
P2459	'IBU biathlete ID'
P3010	'World Archery Federation ID'
P214	'VIAF ID'
P7820	'Punjabipedia ID'
P6188	'BDFA player ID'
P1556	'zbMATH author ID'
P3348	'National Library of Greece ID'
P6282	'French Academy of Sciences member ID'
P6295	'ARTIC artist ID'
P1884	'hair color'
P172	'ethnic group'
P906	'SELIBR ID'
P4286	'Nominis saint ID'
P37	'official language'
P9179	'Biblioteca Iglesia Nacional Española en Roma ID'
P8511	'Fototeka person ID'
P7449	'NARCIS researcher ID'
P5081	'Norsk kunstnerleksikon ID'
P1559	'name in native language'
P1285	'Munzinger Sport number'
P5789	'WorldofVolley player ID'
P910	'topic\'s main category'
P5933	'tweet ID'
P1066	'student of'
P3123	'Stanford Encyclopedia of Philosophy ID'
P6925	'Musicalics composer ID'
P7052	'Jaxsta profile ID'
P8301	'Montreux Jazz Festival person ID'
P1596	'penalty'
P6745	'Orlando author ID'
P8007	'US Bureau of Prisons Inmate Register Number'
P8826	'edition humboldt digital ID'
P781	'SIKART ID'
P3477	'Nihon Tarento Meikan ID'
P1739	'CiNii book ID'
P4293	'PM20 folder ID'
P6375	'street address'
P1430	'OpenPlaques subject ID'
P8523	'Présence Compositrices composer ID'
P8408	'KBpedia ID'
P2428	'RePEc Short-ID'
P7194	'AZLyrics.com artist ID'
P1618	'sport number'
P5431	'setlist.fm artist ID'
P5632	'Persons of Indian Studies ID'
P2043	'length'
P161	'cast member'
P184	'doctoral advisor'
P6829	'Dictionary of Irish Biography ID'
P735	'given name'
P4594	'arXiv author ID'
P6441	'Douban author ID'
P7845	'MarketScreener business leaders ID'
P972	'catalog'
P2006	'ZooBank author ID'
P17	'country'
P2942	'Dailymotion channel ID'
P1019	'web feed URL'
P6394	'ELNET ID'
P9588	'causesanti.va ID'
P3927	'eWRC-results.com racer ID'
P2218	'net worth'
P8577	'ICP artist ID'
P4476	'Australian Baseball League player ID'
P1366	'replaced by'
P865	'BMLO ID'
P535	'Find A Grave memorial ID'
P625	'coordinate location'
P1187	'Dharma Drum Institute of Liberal Arts person ID'
P1552	'has quality'
P3821	'Bangla Movie Database ID'
P3091	'mount'
P7619	'The Cardinals of the Holy Roman Church ID'
P3430	'SNAC ARK ID'
P7059	'Premier Badminton League player ID'
P5143	'amateur radio callsign'
P5489	'artist-info artist ID'
P3789	'Telegram username'
P3708	'PhDTree person ID'
P4361	'ExecutedToday ID'
P2671	'Google Knowledge Graph ID'
P5695	'Bibliopoche author ID'
P8309	'Yle topic ID'
P599	'ITF player ID'
P1273	'CANTIC ID'
P7349	'Gazetteer for Scotland person ID'
P2715	'elected in'
P3542	'FIBA player ID'
P7157	'The Top Tens ID'
P512	'academic degree'
P7374	'educational stage'
P2369	'Soccerway player ID'
P2174	'Museum of Modern Art artist ID'
P2727	'United World Wrestling ID'
P175	'performer'
P4349	'Lotsawa House Indian author ID'
P9534	'Biblioteche della Custodia di Terra Santa a Gerusalemme ID'
P6698	'Japan Search name ID'
P2624	'MetroLyrics ID'
P9337	'Keratsini-Drapetsona libraries\' catalogue authority ID'
P4862	'Amazon author ID'
P6935	'The DJ List artist ID'
P2456	'DBLP author ID'
P5430	'Poetry International Web poet ID'
P2603	'Kinopoisk film ID'
P5395	'Canadian Encyclopedia article ID'
P2764	'Wrestlingdata person ID'
P8976	'Lichess username'
P3144	'elFilm person ID'
P112	'founded by'
P7926	'Visual AIDS Artist+ Registry ID'
P9629	'Armeniapedia ID'
P9694	'VK artist ID'
P3681	'ESPNFC.com player ID'
P3888	'Boijmans artist ID'
P6152	'National Portrait Gallery (United States) object ID'
P1938	'Project Gutenberg author ID'
P3846	'DBC author ID'
P675	'Google Books ID'
P8406	'Grove Art Online ID'
P118	'league'
P1902	'Spotify artist ID'
P6812	'AntWiki article ID'
P3531	'AZBilliards ID'
P1977	'Les Archives du Spectacle Person ID'
P5341	'Poetry Foundation ID'
P8557	'edukado.net Panteono ID'
P2987	'Taekwondo Data ID'
P5716	'2006 Commonwealth Games athlete ID'
P2909	'SecondHandSongs artist ID'
P4012	'Semantic Scholar author ID'
P3786	'Danskefilm person ID'
P1039	'kinship to subject'
P6058	'Larousse ID'
P21	'sex or gender'
P4461	'World Golf Hall of Fame player ID'
P7943	'The Washington Post contributor ID'
P8658	'Syro-Malabar Catholic Church ID'
P856	'official website'
P3368	'Prabook ID'
P6706	'De Agostini ID'
P3136	'elCinema person ID'
P179	'part of the series'
P1449	'nickname'
P3987	'SHARE Catalogue author ID'
P5654	'France Musique person ID'
P5415	'Whonamedit? doctor ID'
P1284	'Munzinger person ID'
P6637	'AWARE ID'
P2943	'warheroes.ru ID'
P2732	'Persée author ID'
P4759	'Luminous-Lint ID'
P5414	'The Paris Review interviewee ID'
P103	'native language'
P8672	'Twitter topic ID'
P2924	'Great Russian Encyclopedia Online ID'
P536	'ATP player ID'
P4498	'World Snooker athlete ID'
P3372	'Auckland Art Gallery artist ID'
P3284	'Yahoo! Japan Talent Database ID'
P5368	'National Gallery of Canada artist ID'
P2318	'debut participant'
P8295	'AustLit ID'
P571	'inception'
P586	'IPNI author ID'
P5375	'BIU Santé person ID'
P2604	'Kinopoisk person ID'
P6255	'SinemaTürk person ID'
P4576	'Tidal artist ID'
P4504	'IWRP athlete ID'
P8805	'LIMIS person ID'
P9545	'Encyclopedia of China Online Database ID'
P91	'sexual orientation'
P1225	'U.S. National Archives Identifier'
P6634	'LinkedIn personal profile ID'
P27	'country of citizenship'
P2002	'Twitter username'
P6552	'Twitter user numeric ID'
P949	'National Library of Israel ID'
P3351	'Adult Film Database actor ID'
P2021	'Erdős number'
P7704	'Europeana entity'
P7183	'EPW author ID'
P2581	'BabelNet ID'
P1666	'Chess Club ID'
P1320	'OpenCorporates ID'
P8446	'Gateway to Research person ID'
P1207	'NUKAT ID'
P9152	'CollectieGelderland creator ID'
P6517	'WhoSampled artist ID'
P1196	'manner of death'
P9178	'Biblioteca Franco Serantini ID'
P5247	'Giant Bomb ID'
P3448	'stepparent'
P7369	'National Library of Chile ID'
P7213	'newspaper archive URL'
P1871	'CERL Thesaurus ID'
P2091	'World Rowing ID (numeric format)'
P3749	'Google Maps Customer ID'
P2418	'Structurae person ID'
P4768	'cinematografo.it name or company ID'
P2252	'National Gallery of Art artist ID'
P6553	'personal pronoun'
P1813	'short name'
P1233	'Internet Speculative Fiction Database author ID'
P902	'HDS ID'
P7818	'French Vikidia ID'
P1828	'IPI name number'
P6023	'ResearchGate contributions ID'
P6298	'bgm.tv person ID'
P2381	'Academic Tree ID'
P1411	'nominated for'
P8036	'm3db.com person ID'
P8219	'ASUT ID'
P1447	'Sports-Reference.com Olympic athlete ID'
P8034	'Vatican Library VcBA ID'
P1814	'name in kana'
P858	'ESPNscrum player ID'
P6821	'Uppsala University Alvin ID'
P8669	'Encyclopaedia Beliana ID'
P39	'position held'
P5989	'Indiancine.ma person ID'
P3884	'Tilastopaja male athlete ID'
P279	'subclass of'
P7314	'TDV İslam Ansiklopedisi ID'
P7929	'Roglo person ID'
P8880	'AstroGen ID'
P3883	'Red Bull athlete ID'
P3882	'Tilastopaja female athlete ID'
P2013	'Facebook ID'
P509	'cause of death'
P1303	'instrument'
P3154	'Runeberg author ID'
P3404	'The Vogue List ID'
P4539	'Collective Biographies of Women ID'
P6199	'member of the Portuguese parliament ID'
P8718	'AVN performer ID'
P4265	'Reddit username'
P98	'editor'
P135	'movement'
P7029	'National Library of Russia ID'
P4589	'Dreadnought Project page'
P5408	'Fantastic Fiction author ID'
P2729	'BWF.tournamentsoftware.com player ID'
P7311	'Aozora Bunko author ID'
P1442	'image of grave'
P5063	'Interlingual Index ID'
P7084	'related category'
P1830	'owner of'
P6590	'highest break'
P7775	'RationalWiki ID'
P3133	'NSZL name authority ID'
P968	'email address'
P5785	'EU Research participant ID'
P6746	'Paměť národa ID'
P4314	'SpeedskatingResults.com speed skater ID'
P4232	'Figshare author ID'
P460	'said to be the same as'
P2408	'set in period'
P6231	'BDELIS ID'
P6551	'Physics History Network ID'
P1451	'motto text'
P7024	'Flemish Public Libraries ID'
P7031	'Penguin India author ID'
P2734	'Unz Review author ID'
P1365	'replaces'
P102	'member of political party'
P2163	'FAST ID'
P5859	'Adelphi author ID'
P7950	'Marvel Comics creators ID'
P1417	'Encyclopædia Britannica Online ID'
P5801	'Academia.edu topic ID'
P551	'residence'
P4527	'UK Parliament thesaurus ID'
P2632	'place of detention'
P8044	'Frankfurter Personenlexikon ID'
P8413	'academic appointment'
P2390	'Ballotpedia ID'
P6173	'Bitraga author ID'
P2829	'Internet Wrestling Database ID'
P9678	'Franciscan Center of Christian Oriental Studies ID'
P7796	'BeWeb person ID'
P5587	'Libris-URI'
P1142	'political ideology'
P5882	'Muziekweb performer ID'
P2399	'British Council artist ID'
P3682	'Australian Olympic Committee athlete ID'
P2032	'work period (end)'
P2353	'statistical unit'
P4115	'INSPIRE ID'
P2741	'Tate artist ID'
P1960	'Google Scholar author ID'
P4003	'Facebook page ID'
P6760	'Know Your Meme ID'
P7998	'Podchaser podcast ID'
P1263	'NNDB people ID'
P396	'SBN author ID'
P1810	'named as'
P5019	'Brockhaus Enzyklopädie online ID'
P1151	'topic\'s main Wikimedia portal'
P647	'drafted by'
P8432	'Österreichisches Musiklexikon Online ID'
P3435	'VGMdb artist ID'
P5491	'BD Gest\' author ID'
P3021	'Iranica ID'
P6308	'Scoresway tennis person ID'
P4619	'National Library of Brazil ID'
P2811	'PGA Tour golf player ID'
P8134	'Soccerdonna coach ID'
P2962	'title of chess person'
P6605	'Plant Illustrations artist ID'
P413	'position played on team / speciality'
P1741	'GTAA ID'
P577	'publication date'
P8964	'OpenReview.net profile ID'
P9081	'SEARCH on line catalogue ID'
P8021	'Kooora/Goalzz player ID'
P2003	'Instagram username'
P835	'author citation (zoology)'
P7039	'National Library of Iceland ID'
P407	'language of work or name'
P2959	'permanent duplicated item'
P3040	'SoundCloud ID'
P1581	'official blog'
P8189	'National Library of Israel J9U ID'
P5951	'ComiXology creator ID'
P2862	'Catalogus Professorum Academiae Rheno-Traiectinae ID'
P4638	'The Peerage person ID'
P1712	'Metacritic ID'
P841	'feast day'
P5239	'Artists in Canada record number'
P1035	'honorific suffix'
P8904	'Parler username'
P800	'notable work'
P3429	'Electronic Enlightenment ID'
P3602	'candidacy in election'
P451	'unmarried partner'
P281	'postal code'
P1441	'present in work'
P9037	'BHCL UUID'
P648	'Open Library ID'
P2383	'CTHS person ID'
P5715	'Academia.edu profile URL'
P1260	'Swedish Open Cultural Heritage URI'
P1819	'genealogics.org person ID'
P4808	'Royal Academy new identifier'
P9863	'Gujarati Vishwakosh entry'
P3569	'Cultureel Woordenboek ID'
P3536	'euroleague.net ID'
P7821	'Sarvavijnanakosam ID'
P9087	'Econlib person ID'
P7832	'Basque Vikidia ID'
P7465	'Soccerbase referee ID'
P1317	'floruit'
P3453	'IPI base code'
P4181	'GujLit book ID'
P8350	'Singapore Infopedia ID'
P101	'field of work'
P1649	'KMDb person ID'
P4727	'Deutsche Synchronkartei dubbing voice actor ID'
